,SEASON,PLAYER_ID,FIRST_NAME,LAST_NAME,Player,POSITION,HEIGHT_WO_SHOES,WEIGHT,WINGSPAN,STANDING_REACH,STANDING_REACH_FT_IN,STANDING_VERTICAL_LEAP,MAX_VERTICAL_LEAP,LANE_AGILITY_TIME,THREE_QUARTER_SPRINT
29,2000,12141,Jacob,Jaacks,Jacob Jaacks,PF,81.25,238,83.0,105.5,8' 9.5'',26.0,32.0,11.48,3.58
30,2000,2060,Marko,Jaric,Marko Jaric,SG-SF,78.5,210,81.0,104.0,8' 8'',27.5,33.0,11.32,3.28
31,2000,12142,Nate,Johnson,Nate Johnson,SF,78.5,211.5,80.5,104.0,8' 8'',27.0,33.5,11.9,3.33
32,2000,12143,Kenyon,Jones,Kenyon Jones,PF-C,81.0,282,85.0,108.0,9' 0'',28.5,30.0,12.44,3.6
33,2000,2077,Mark,Karcher,Mark Karcher,SG,76.0,218,80.0,102.5,8' 6.5'',27.5,30.5,11.51,3.4
35,2000,2061,Dan,Langhi,Dan Langhi,SF,81.0,197.5,80.0,104.0,8' 8'',31.0,34.5,10.85,3.24
36,2000,2090,Justin,Love,Justin Love,PG-SG,73.5,205.5,76.5,97.5,8' 1.5'',31.0,38.5,10.99,3.31
37,2000,2058,Mark,Madsen,Mark Madsen,PF,80.0,236.5,84.5,104.5,8' 8.5'',30.5,33.5,12.12,3.46
38,2000,2082,Dan,McClintock,Dan McClintock,C-PF,83.0,250,85.5,107.0,8' 11'',33.0,35.0,11.52,3.33
39,2000,2087,Pete,Mickeal,Pete Mickeal,SG-SF,77.0,222,81.5,103.5,8' 7.5'',28.0,34.5,10.83,3.06
40,2000,12145,Brian,Montonati,Brian Montonati,PF,80.75,215,82.5,106.0,8' 10'',25.0,29.0,11.85,3.53
41,2000,2508,Gabe,Muoneke,Gabe Muoneke,PF-SF,78.25,244,84.5,105.0,8' 9'',30.5,34.0,11.0,3.4
42,2000,12146,Ndongo,N'diaye,Ndongo N'diaye,C,83.5,208,87.5,112.5,9' 4.5'',24.5,27.5,13.16,3.69
43,2000,2059,Eduardo,Najera,Eduardo Najera,PF-SF,78.5,234.5,83.5,104.5,8' 8.5'',28.0,35.0,11.38,3.45
44,2000,12147,Matthew,Nielsen,Matthew Nielsen,PF,81.0,223,82.5,106.0,8' 10'',26.0,29.0,11.28,3.35
45,2000,2084,Chris,Porter,Chris Porter,SF-PF,77.5,214,81.5,103.5,8' 7.5'',28.5,35.0,10.93,3.2
46,2000,2068,Lavor,Postell,Lavor Postell,SG,76.5,205,80.5,101.5,8' 5.5'',33.5,36.5,11.79,3.3
47,2000,2080,Igor,Rakocevic,Igor Rakocevic,PG,74.5,184,77.25,100.0,8' 4'',27.5,34.0,10.4,3.1
48,2000,12148,Reed,Rawlings,Reed Rawlings,SG-SF,78.25,218,81.25,104.0,8' 8'',28.5,33.5,11.1,3.27
49,2000,2072,Michael,Redd,Michael Redd,SG-SF,76.75,214,81.0,102.0,8' 6'',27.0,31.0,12.06,3.34
50,2000,12149,Damon,Reed,Damon Reed,PF-C,80.5,228,81.5,104.5,8' 8.5'',27.5,31.5,11.21,3.31
51,2000,12021,Aubrey,Reese,Aubrey Reese,PG,70.75,189,77.5,94.5,7' 10.5'',31.5,37.5,11.13,3.25
53,2000,12022,Julius Doc,Robinson,Julius Doc Robinson,PG,72.0,184,75.75,95.5,7' 11.5'',30.0,37.5,12.54,3.41
54,2000,12023,Pepe,Sanchez,Pepe Sanchez,PG,75.0,194,75.5,96.0,8' 0'',26.0,31.0,11.62,3.44
55,2000,12024,Matt,Santangelo,Matt Santangelo,PG,72.0,177,75.0,94.0,7' 10'',33.5,43.0,10.66,3.06
56,2000,2637,Alex,Scales,Alex Scales,SG-PG,74.25,184.5,81.0,97.5,8' 1.5'',38.5,42.5,10.98,3.21
57,2000,12025,Karim,Shabazz,Karim Shabazz,C,83.5,224,87.0,111.5,9' 3.5'',24.5,28.0,12.72,3.36
58,2000,12026,Nick,Sheppard,Nick Sheppard,PF-C,81.5,273,83.0,107.5,8' 11.5'',23.5,25.5,12.14,3.52
59,2000,2065,Mike,Smith,Mike Smith,SF,78.5,198,80.5,103.0,8' 7'',33.0,21.0,11.32,3.22
60,2000,2074,Jabari,Smith,Jabari Smith,PF-C,81.75,240.5,86.5,109.5,9' 1.5'',24.5,30.0,12.45,3.43
61,2000,12027,Jarrett,Stephens,Jarrett Stephens,PF,77.25,258,81.25,103.0,8' 7'',27.0,29.0,11.98,3.46
62,2000,12028,Bootsy,Thornton,Bootsy Thornton,SG,75.5,194.5,78.5,101.5,8' 5.5'',26.5,31.0,12.08,3.33
63,2000,12029,Jaquay,Walls,Jaquay Walls,PG,73.25,165.5,74.5,96.5,8' 0.5'',28.5,35.5,10.75,3.23
64,2000,12030,Jameel,Watkins,Jameel Watkins,PF-C,81.5,244.5,90.0,110.0,9' 2'',28.0,30.5,12.38,3.45
0,2001,12033,Adam,Allenspach,Adam Allenspach,C,83.5,259,84.5,107.0,8' 11'',28.5,31.0,11.9,3.4
2,2001,2220,Brandon,Armstrong,Brandon Armstrong,SG,75.5,188,81.5,99.5,8' 3.5'',30.0,37.0,10.91,3.2
3,2001,2203,Shane,Battier,Shane Battier,SF-PF,80.25,229,82.5,105.0,8' 9'',29.5,33.0,10.95,3.3
4,2001,12034,Cookie,Belcher,Cookie Belcher,SG-PG,75.0,206,80.5,99.0,8' 3'',35.0,41.5,11.26,2.91
5,2001,2294,Charlie,Bell,Charlie Bell,PG,74.5,200,79.5,97.5,8' 1.5'',31.5,38.0,10.59,3.12
6,2001,2257,Ruben,Boumtje-Boumtje,Ruben Boumtje-Boumtje,C,83.5,245,88.0,111.0,9' 3'',26.5,31.0,11.84,3.33
7,2001,12035,Calvin,Bowman,Calvin Bowman,PF,80.75,214,83.5,104.0,8' 8'',28.5,34.5,11.96,3.21
8,2001,2214,Michael,Bradley,Michael Bradley,PF,81.5,227,85.5,107.0,8' 11'',27.0,30.0,11.11,3.35
9,2001,2249,Jamison,Brewer,Jamison Brewer,PG,74.5,178,80.75,102.5,8' 6.5'',26.0,32.5,9.65,3.15
10,2001,2198,Kwame,Brown,Kwame Brown,PF-C,82.0,243,85.0,108.0,9' 0'',30.0,33.0,11.59,3.45
11,2001,12031,SirValiant,Brown,SirValiant Brown,PG,71.0,176,76.0,92.5,7' 8.5'',31.0,39.5,11.23,3.0
12,2001,2245,Damone,Brown,Damone Brown,SF,80.25,202,83.75,104.5,8' 8.5'',32.0,37.0,11.81,3.27
13,2001,12032,Ryan,Carroll,Ryan Carroll,SF-SG,76.0,202,80.25,99.0,8' 3'',34.5,39.0,11.0,3.1
14,2001,2199,Tyson,Chandler,Tyson Chandler,SF-PF,83.5,224,87.0,110.0,9' 2'',31.0,33.5,12.13,3.36
15,2001,2251,Eric,Chenowith,Eric Chenowith,C,85.0,264,88.0,111.0,9' 3'',23.5,27.5,12.5,3.59
16,2001,2439,Sam,Clancy,Sam Clancy,PF,78.25,242,86.75,107.0,8' 11'',31.0,34.0,11.47,3.13
17,2001,12036,Gyasi,Cline-Heard,Gyasi Cline-Heard,PF,78.25,231,83.5,103.0,8' 7'',31.5,34.5,11.4,3.23
18,2001,2215,Jason,Collins,Jason Collins,PF-C,82.25,251,88.5,110.0,9' 2'',25.5,28.5,12.1,3.54
19,2001,2260,Jarron,Collins,Jarron Collins,C-PF,81.25,252,87.0,104.0,8' 8'',23.0,29.0,11.65,3.6
20,2001,2241,Omar,Cook,Omar Cook,PG,71.5,189,77.5,92.0,7' 8'',31.0,35.5,10.77,3.2
21,2001,2201,Eddy,Curry,Eddy Curry,C,82.5,301,90.5,111.0,9' 3'',28.0,31.0,12.25,3.53
22,2001,12037,Tate,Decker,Tate Decker,SF,81.25,218,83.75,107.0,8' 11'',25.5,28.5,12.19,3.47
23,2001,2205,DeSagana,Diop,DeSagana Diop,C,82.0,314,90.5,113.0,9' 5'',21.5,25.5,12.37,3.56
24,2001,12038,Robb,Dryden,Robb Dryden,C,85.0,241,86.5,110.2,9' 2.25'',27.0,30.0,12.47,3.46
25,2001,12039,Anthony,Evans,Anthony Evans,PF,78.0,267,83.5,101.5,8' 5.5'',31.5,33.0,12.56,3.31
26,2001,2230,Maurice,Evans,Maurice Evans,SG,76.25,221,80.0,101.0,8' 5'',34.5,37.5,10.08,3.12
27,2001,12150,Benjamin,Eze,Benjamin Eze,C-PF,80.75,232,90.0,109.0,9' 1'',29.0,32.0,13.05,3.36
28,2001,2386,Kimani,Ffriend,Kimani Ffriend,C-PF,81.5,228,82.75,108.5,9' 0.5'',32.0,33.0,11.46,3.09
29,2001,2228,Alton,Ford,Alton Ford,PF,80.25,271,82.5,102.5,8' 6.5'',34.5,36.5,11.7,3.16
30,2001,2218,Joseph,Forte,Joseph Forte,SG,75.5,193,78.5,100.5,8' 4.5'',26.5,33.0,11.51,3.19
31,2001,-1,Jason,Gardner,Jason Gardner,PG,69.75,188,73.25,92.5,7' 8.5'',34.5,40.0,10.88,2.92
32,2001,12151,Jerry,Green,Jerry Green,PG-SG,73.5,179,78.25,99.0,8' 3'',28.5,35.0,11.7,3.17
33,2001,12152,Kenny,Gregory,Kenny Gregory,SF,75.5,200,83.25,101.0,8' 5'',39.5,45.5,11.33,3.1
34,2001,2204,Eddie,Griffin,Eddie Griffin,PF-SF,81.25,222,87.0,110.0,9' 2'',26.5,33.0,11.77,3.21
35,2001,2239,Trenton,Hassell,Trenton Hassell,SG-SF,76.25,205,80.0,99.5,8' 3.5'',35.5,37.5,11.57,3.29
36,2001,2213,Kirk,Haston,Kirk Haston,PF-SF,80.0,242,84.25,106.0,8' 10'',27.0,31.5,12.25,3.35
38,2001,2217,Brendan,Haywood,Brendan Haywood,C,83.75,266,90.5,113.5,9' 5.5'',27.0,28.5,12.87,3.5
39,2001,12154,Michael,Hicks,Michael Hicks,SG,76.0,197,81.25,100.5,8' 4.5'',33.0,40.5,11.38,3.19
40,2001,2212,Steven,Hunter,Steven Hunter,C-PF,82.25,224,88.0,108.0,9' 0'',30.5,38.5,11.99,3.15
41,2001,12155,Andre,Hutson,Andre Hutson,PF,80.25,244,83.75,105.5,8' 9.5'',29.0,32.5,11.25,3.3
42,2001,12156,Nate,James,Nate James,SF,76.75,196,82.75,103.0,8' 7'',26.0,31.0,11.42,3.31
43,2001,2210,Richard,Jefferson,Richard Jefferson,SF,79.25,223,84.0,103.0,8' 7'',33.0,38.5,11.19,3.15
44,2001,2798,Horace,Jenkins,Horace Jenkins,PG,71.75,171,77.25,97.0,8' 1'',34.5,41.0,10.97,3.1
45,2001,12157,Darrell,Johns,Darrell Johns,C,83.25,278,89.0,111.5,9' 3.5'',23.5,30.0,12.41,3.59
46,2001,2256,Ken,Johnson,Ken Johnson,C,82.75,227,88.0,109.5,9' 1.5'',32.5,35.0,11.27,3.12
47,2001,2207,Joe,Johnson,Joe Johnson,SF-SG,78.75,226,81.0,105.0,8' 9'',32.5,36.5,12.05,3.4
48,2001,12158,Darren,Kelly,Darren Kelly,SG-PG,74.0,178,78.75,100.0,8' 4'',30.5,34.5,11.38,3.21
49,2001,2253,Sean,Lampley,Sean Lampley,SF,77.5,213,81.25,101.0,8' 5'',36.0,40.0,11.06,3.12
50,2001,12159,Zach,Marbury,Zach Marbury,PG-SG,73.25,183,75.5,96.5,8' 0.5'',33.0,36.5,11.53,3.1
51,2001,12160,Mike,Mardesich,Mike Mardesich,C-PF,82.25,247,84.5,108.5,9' 0.5'',24.0,30.0,11.65,3.45
52,2001,12161,DeMarcus,Minor,DeMarcus Minor,SG,75.25,207,80.25,99.5,8' 3.5'',29.0,41.0,10.57,3.15
53,2001,200081,Jamario,Moon,Jamario Moon,SF,78.5,185,83.5,103.0,8' 7'',33.0,43.0,11.64,3.08
54,2001,2211,Troy,Murphy,Troy Murphy,PF,81.75,230,83.0,105.5,8' 9.5'',28.5,34.5,11.22,3.43
55,2001,12162,Troy,Ostler,Troy Ostler,PF-SF,80.75,200,85.5,106.5,8' 10.5'',26.5,29.5,13.42,3.5
56,2001,40046,Lazaros,Papadopoulos,Lazaros Papadopoulos,C-PF,82.25,227,86.5,110.5,9' 2.5'',23.0,26.0,12.0,3.7
57,2001,12164,Rashad,Phillips,Rashad Phillips,PG,69.0,166,73.5,92.0,7' 8'',27.0,32.0,11.93,3.27
58,2001,12165,Demetrius,Porter,Demetrius Porter,PG,70.75,178,74.75,94.0,7' 10'',26.0,31.0,11.5,3.34
59,2001,12166,Martin,Rancik,Martin Rancik,PF-SF,80.75,230,80.0,102.5,8' 6.5'',32.0,37.0,10.77,3.19
60,2001,2202,Jason,Richardson,Jason Richardson,SF-SG,76.75,213,83.5,102.5,8' 6.5'',32.5,39.5,11.75,3.12
61,2001,2369,Norman,Richardson,Norman Richardson,SG,75.5,180,76.5,99.0,8' 3'',30.5,35.5,10.97,3.15
62,2001,2219,Jeryl,Sasser,Jeryl Sasser,PG-SG,77.5,194,82.5,103.5,8' 7.5'',29.0,34.0,11.47,3.22
63,2001,12167,Kenny,Satterfield,Kenny Satterfield,PG,73.0,176,76.5,98.0,8' 2'',28.5,33.0,12.05,3.2
64,2001,2243,Brian,Scalabrine,Brian Scalabrine,PF-SF,80.75,241,81.75,105.5,8' 9.5'',27.0,30.5,11.75,3.47
65,2001,12168,Lee,Scruggs,Lee Scruggs,PF-SF,82.25,209,89.75,110.5,9' 2.5'',23.5,29.5,13.28,3.55
66,2001,2250,Bobby,Simmons,Bobby Simmons,SF,78.25,235,84.25,105.0,8' 9'',27.5,34.0,11.69,3.41
67,2001,2226,Will,Solomon,Will Solomon,PG-SG,71.75,172,81.5,99.5,8' 3.5'',28.5,35.0,11.3,3.22
68,2001,12169,Greg,Stevenson,Greg Stevenson,SF,75.75,215,84.5,102.0,8' 6'',30.0,35.5,11.29,3.23
69,2001,12170,Damone,Thornton,Damone Thornton,PF,78.75,235,85.75,103.7,8' 7.75'',33.5,37.5,11.17,3.2
70,2001,2224,Jamaal,Tinsley,Jamaal Tinsley,PG,72.75,199,79.5,97.5,8' 1.5'',28.0,37.5,11.96,3.2
71,2001,12171,Tory,Walker,Tory Walker,SF,78.75,187,83.25,104.5,8' 8.5'',28.0,33.0,11.95,3.25
72,2001,12172,Souleymane,Wane,Souleymane Wane,C,80.5,235,89.0,109.0,9' 1'',29.0,30.5,12.02,3.46
73,2001,2248,Earl,Watson,Earl Watson,PG,72.0,184,78.75,97.0,8' 1'',32.5,37.5,10.97,3.19
74,2001,2206,Rodney,White,Rodney White,SF,79.5,243,83.5,104.5,8' 8.5'',27.5,33.0,12.07,3.47
75,2001,2254,Loren,Woods,Loren Woods,C-PF,84.75,246,89.5,113.0,9' 5'',24.5,28.0,11.83,3.48
76,2001,12041,Michael,Wright,Michael Wright,PF,79.0,247,83.5,106.5,8' 10.5'',27.5,33.5,11.37,3.21
77,2001,12040,Brent,Wright,Brent Wright,PF-SF,79.75,236,85.5,105.5,8' 9.5'',23.0,29.0,12.25,3.3
0,2002,2403,Nene,,Nene ,PF,81.25,253,88.5,109.0,9' 1'',30.0,34.0,10.73,3.19
1,2002,2425,Robert,Archibald,Robert Archibald,PF-C,82.0,250,83.75,109.5,9' 1.5'',24.0,27.5,11.34,3.33
2,2002,2486,Maurice,Baker,Maurice Baker,PG,71.75,178,76.0,96.0,8' 0'',29.5,33.0,12.19,3.29
3,2002,2440,Matt,Barnes,Matt Barnes,SF,78.75,226,81.0,96.5,8' 0.5'',35.5,40.5,10.68,3.28
4,2002,12286,Lubos,Barton,Lubos Barton,SF-SG,78.5,221,84.0,107.0,8' 11'',25.5,31.5,11.2,3.31
5,2002,2437,Lonny,Baxter,Lonny Baxter,PF-C,78.25,264,85.5,107.5,8' 11.5'',28.0,32.5,11.77,3.21
6,2002,12287,Lee,Benson,Lee Benson,SF-PF,80.25,217,85.75,109.0,9' 1'',27.5,32.5,11.44,3.29
7,2002,2430,Carlos,Boozer,Carlos Boozer,PF,79.75,258,86.25,108.5,9' 0.5'',26.5,28.5,10.77,3.31
8,2002,2414,Curtis,Borchardt,Curtis Borchardt,C,82.75,238,86.5,112.0,9' 4'',24.0,27.0,12.56,3.63
9,2002,2452,J.R.,Bremer,J.R. Bremer,SG-PG,73.25,188,74.25,96.0,8' 0'',30.0,35.5,10.93,3.1
10,2002,12288,Brian,Brown,Brian Brown,PG-SG,74.5,194,79.0,99.0,8' 3'',26.0,33.0,11.43,3.29
11,2002,12289,Sylvere,Bryan,Sylvere Bryan,PF,81.0,226,88.5,109.5,9' 1.5'',28.5,29.5,12.03,3.2
12,2002,12290,Chris,Burgess,Chris Burgess,C,82.0,246,83.5,109.0,9' 1'',24.5,31.0,11.58,3.37
13,2002,2406,Caron,Butler,Caron Butler,SF-SG,77.25,222,83.5,103.5,8' 7.5'',27.0,31.0,12.15,3.33
14,2002,2446,Rasual,Butler,Rasual Butler,SF,78.75,198,84.0,105.5,8' 9.5'',31.5,37.5,11.54,3.29
15,2002,12291,Mire,Chatman,Mire Chatman,PG-SG,72.0,174,78.0,98.0,8' 2'',29.0,33.0,11.12,3.18
16,2002,12042,Chris,Christoffersen,Chris Christoffersen,C,84.75,291,87.5,109.0,9' 1'',28.0,31.0,12.55,3.39
18,2002,12044,Craig,Dawson,Craig Dawson,SG-SF,75.5,200,78.25,102.0,8' 6'',26.0,30.0,12.06,3.25
19,2002,2399,Mike,Dunleavy,Mike Dunleavy,SF,80.0,230,81.0,106.0,8' 10'',24.5,29.0,11.55,3.3
20,2002,12045,Teddy,Dupay,Teddy Dupay,PG,69.5,178,70.75,90.5,7' 6.5'',28.0,33.0,10.53,3.19
21,2002,2451,Corsley,Edwards,Corsley Edwards,PF,79.25,285,82.75,106.5,8' 10.5'',28.5,33.0,12.18,3.31
22,2002,12046,Andy,Ellis,Andy Ellis,PF,81.25,220,82.25,102.0,8' 6'',32.0,35.5,11.69,3.34
23,2002,2408,Melvin,Ely,Melvin Ely,PF,81.0,240,88.0,111.0,9' 3'',26.0,29.0,11.96,3.35
24,2002,2501,Reggie,Evans,Reggie Evans,PF,79.5,250,86.5,107.5,8' 11.5'',26.0,29.5,12.73,3.26
26,2002,2400,Drew,Gooden,Drew Gooden,PF,80.75,227,84.5,106.5,8' 10.5'',29.0,33.0,11.81,3.19
27,2002,12066,David,Graves,David Graves,SG,76.5,212,79.0,101.0,8' 5'',26.0,29.5,11.2,3.27
28,2002,2696,Lynn,Greer,Lynn Greer,PG,72.25,170,73.0,94.5,7' 10.5'',29.5,36.5,11.24,3.16
30,2002,101219,Anthony,Grundy,Anthony Grundy,PG-SG,72.75,167,79.75,99.0,8' 3'',27.5,32.0,11.1,3.39
31,2002,2409,Marcus,Haislip,Marcus Haislip,PF,80.5,221,84.0,107.0,8' 11'',33.5,36.5,11.35,3.21
32,2002,12068,Damon,Hancock,Damon Hancock,SG-PG,74.75,203,78.0,99.5,8' 3.5'',32.0,35.0,11.62,3.03
33,2002,12069,Greg,Harrington,Greg Harrington,PG,73.0,183,75.75,97.0,8' 1'',28.5,34.0,12.06,3.32
34,2002,2617,Udonis,Haslem,Udonis Haslem,PF,79.75,250,83.0,107.0,8' 11'',28.5,33.5,11.8,3.31
35,2002,12070,Cordell,Henry,Cordell Henry,PG,68.0,155,73.0,92.0,7' 8'',33.0,37.5,11.3,3.04
36,2002,2450,Randy,Holcomb,Randy Holcomb,SF-PF,79.0,225,85.0,105.0,8' 9'',29.5,35.5,12.85,3.22
37,2002,2415,Ryan,Humphrey,Ryan Humphrey,PF-SF,78.0,223,84.0,104.5,8' 8.5'',31.5,37.5,11.75,3.2
38,2002,2407,Jared,Jeffries,Jared Jeffries,PF,82.0,230,84.5,109.0,9' 1'',26.0,30.0,11.73,3.4
39,2002,12049,Jason,Jennings,Jason Jennings,C,83.25,249,91.0,111.0,9' 3'',29.0,32.0,11.92,3.62
40,2002,2410,Fred,Jones,Fred Jones,SG,74.25,218,84.0,100.0,8' 4'',33.5,37.5,11.12,3.13
41,2002,2495,Lonnie,Jones,Lonnie Jones,C-PF,82.25,230,86.25,112.0,9' 4'',30.5,31.5,11.8,3.33
43,2002,12050,Sean,Kennedy,Sean Kennedy,PG,72.75,182,74.5,96.0,8' 0'',22.5,26.5,11.64,3.28
44,2002,12051,Kris,Lang,Kris Lang,C-PF,81.25,242,83.75,109.0,9' 1'',28.0,29.0,11.36,3.24
45,2002,12052,Muhammed,Lasege,Muhammed Lasege,C-PF,80.75,228,86.0,108.5,9' 0.5'',27.5,30.0,12.96,3.29
47,2002,2677,Kevin,Lyde,Kevin Lyde,C-PF,80.75,278,86.0,109.5,9' 1.5'',27.5,30.5,12.97,3.36
48,2002,2432,Tito,Maddox,Tito Maddox,PG,75.0,200,77.0,99.0,8' 3'',27.0,32.5,12.2,3.24
49,2002,12054,Kei,Madison,Kei Madison,SF,79.75,216,84.5,107.0,8' 11'',27.5,34.5,11.74,3.22
53,2002,12057,Elvin,Mims,Elvin Mims,SF-SG,76.25,211,85.5,105.5,8' 9.5'',32.0,38.0,11.17,3.22
54,2002,12058,Byron,Mouton,Byron Mouton,SG-SF,76.5,213,82.25,102.0,8' 6'',24.0,30.0,11.84,3.1
55,2002,2436,Ronald,Murray,Ronald Murray,SG,75.0,197,79.5,100.5,8' 4.5'',31.0,36.5,11.13,3.16
56,2002,12059,Uche,Okafor,Uche Okafor,PF-C,81.0,229,89.5,112.0,9' 4'',24.5,25.0,14.45,3.34
58,2002,2457,Jannero,Pargo,Jannero Pargo,PG,72.25,168,74.5,96.0,8' 0'',25.5,29.5,11.11,3.2
59,2002,2470,Smush,Parker,Smush Parker,PG-SG,74.5,179,82.0,107.5,8' 11.5'',21.0,28.5,12.3,3.26
60,2002,2458,Luke,Recker,Luke Recker,SG-SF,76.75,198,79.0,101.0,8' 5'',25.5,31.0,10.78,3.27
61,2002,12061,Rolan,Roberts,Rolan Roberts,PF,77.75,241,85.0,105.5,8' 9.5'',32.5,37.5,11.36,3.33
62,2002,12062,Travis,Robinson,Travis Robinson,SF,77.25,211,82.5,104.5,8' 8.5'',26.0,33.0,11.96,3.43
63,2002,2416,Kareem,Rush,Kareem Rush,SG-SF,76.75,199,81.75,103.5,8' 7.5'',26.0,30.0,11.86,3.22
64,2002,12063,Brooks,Sales,Brooks Sales,PF-C,81.0,232,82.0,108.0,9' 0'',26.0,29.5,11.05,3.29
65,2002,2422,John,Salmons,John Salmons,SF-SG,77.5,207,82.25,104.0,8' 8'',30.5,34.5,11.35,3.25
66,2002,2453,Predrag,Savovic,Predrag Savovic,SG,76.75,212,79.0,102.0,8' 6'',22.5,28.5,10.94,3.38
67,2002,201324,Julian,Sensley,Julian Sensley,PF-SF,79.0,228,83.5,105.5,8' 9.5'',27.5,31.5,11.85,3.32
69,2002,12065,Preston,Shumpert,Preston Shumpert,SF,78.0,197,80.5,103.5,8' 7.5'',28.5,29.0,11.03,3.24
70,2002,2447,Tamar,Slay,Tamar Slay,SF,78.75,203,83.5,104.0,8' 8'',32.5,38.0,10.94,3.09
71,2002,2443,Darius,Songaila,Darius Songaila,PF,80.0,240,85.0,108.5,9' 0.5'',24.5,29.5,11.69,3.52
72,2002,2405,Amar'e,Stoudemire,Amar'e Stoudemire,PF,80.5,233,85.75,108.5,9' 0.5'',32.0,35.5,11.19,3.25
73,2002,2445,Marcus,Taylor,Marcus Taylor,PG,73.0,181,76.5,98.5,8' 2.5'',27.5,33.5,11.25,3.31
74,2002,12297,Jobey,Thomas,Jobey Thomas,SG,74.75,183,77.75,99.5,8' 3.5'',26.0,32.0,11.46,3.3
75,2002,2402,Dajuan,Wagner,Dajuan Wagner,PG-SG,72.75,193,74.0,99.0,8' 3'',28.0,35.0,12.03,3.22
76,2002,2404,Chris,Wilcox,Chris Wilcox,PF-C,80.25,218,85.0,107.5,8' 11.5'',31.0,34.5,11.43,3.16
77,2002,2421,Frank,Williams,Frank Williams,PG,73.5,212,80.0,100.5,8' 4.5'',26.0,31.0,11.73,3.29
78,2002,2465,George,Williams,George Williams,PF-SF,77.75,214,84.5,103.0,8' 7'',33.5,39.0,11.21,3.24
79,2002,2398,Jay,Williams,Jay Williams,PG,72.25,197,75.5,97.0,8' 1'',28.5,36.0,10.34,3.09
80,2002,2417,Qyntel,Woods,Qyntel Woods,SF-SG,79.0,213,82.0,105.0,8' 9'',33.5,34.5,11.94,3.23
