,Player,Pos,G,MP,FG%,2P%,3P%,FT%,PTS,TRB,AST,STL,BLK,PER,WS,BPM,Year,Height w/o Shoes,Height w/ Shoes,Weight,Wingspan,Standing Reach,Body Fat %,Hand Length,Hand Width,Pick,Age
13,Jawun Evans,G,32,936,.438,.452,.379,.812,19.2,3.4,6.4,1.8,0.1,27.3,4.8,9.2,2017,179.71,181.61,185.2,196.85,241.3,9.1,8,7.75,39,20
14,Wesley Iwundu,F,35,1098,.481,.520,.376,.767,13.0,6.3,3.5,1.0,0.3,20.1,4.4,7.5,2017,196.85,200.03,193.4,215.9,267.97,4,8.75,9.5,33,22
15,Frank Mason,G,36,1301,.490,.500,.471,.794,20.9,4.2,5.2,1.3,0.1,25.5,7.5,11.3,2017,180.34,182.88,188.8,191.13,238.76,4.3,8,9.25,34,23
16,Monte Morris,G,35,1237,.465,.503,.378,.802,16.4,4.8,6.2,1.5,0.3,24.7,6.5,10.5,2017,186.06,189.23,175.2,193.04,245.11,6.9,8.25,8.75,51,21
17,Mohamed Bamba,F,30,906,.541,.603,.275,.681,12.9,10.5,0.5,0.8,3.7,28.3,4.8,10.9,2018,211.46,215.27,225.6,238.76,293.37,6.20,9.75,10.25,6,20
18,Jevon Carter,G,37,1313,.422,.441,.393,.858,17.3,4.6,6.6,3.0,0.4,24.9,7.0,12.0,2018,183.52,186.69,196.2,193.68,241.3,4.15,9.25,8.50,32,22
19,Zhaire Smith,G,37,1051,.556,.574,.450,.717,11.3,5.0,1.8,1.1,1.1,23.0,5.6,10.8,2018,189.87,193.04,198.6,207.65,254.0,6.05,8.75,8.25,16,19
20,Jarrett Culver,G,38,1234,.461,.526,.304,.707,18.5,6.4,3.7,1.5,0.6,25.1,6.8,11.6,2019,196.22,200.03,194.2,207.01,255.27,5.00,8.25,8.50,6,20
21,Jaxson Hayes,F,32,747,.728,.728,0,.740,10.0,5.0,0.3,0.6,2.2,27.0,4.3,10.1,2019,208.91,212.09,218.6,222.25,280.67,5.00,9.25,10.50,8,19
22,Talen Horton-Tucker,G,35,952,.406,.475,.308,.625,11.8,4.9,2.3,1.3,0.7,17.2,2.7,4.2,2019,189.23,193.04,235.4,216.53,261.62,8.40,9.50,9.75,46,18
23,Marial Shayok,G,34,1118,.496,.568,.386,.878,18.7,4.9,2.0,0.9,0.2,22.5,4.7,6.4,2019,194.31,196.85,196.8,214.0,262.89,4.70,8.75,9.25,54,23
24,Kentavious Caldwell-Pope,G,32,1086,.433,.498,.373,.799,18.5,7.1,1.8,2.0,0.5,27.7,6.2,12.5,2013,194.31,196.85,203.6,203.2,255.27,6.5,8.5,9,8,20
25,Archie Goodwin,G,33,1048,.440,.478,.266,.637,14.1,4.6,2.7,1.1,0.5,16.9,3.1,2.1,2013,192.41,196.22,189,207.01,259.08,4.6,8.5,9,29,18
26,Erik Murphy,F,36,952,.516,.579,.453,.784,12.2,5.5,1.4,0.6,0.7,24.4,6.0,11.6,2013,205.1,207.01,239.8,209.55,274.32,8,8.75,9.75,49,22
27,Nerlens Noel,F,24,765,.590,.590,0,.529,10.5,9.5,1.6,2.1,4.4,27.3,3.9,12.1,2013,208.28,212.72,206.4,222.88,279.4,4.2,9.5,10,6,19
28,Jordan Clarkson,G,35,1228,.448,.501,.281,.831,17.5,3.8,3.4,1.1,0.2,20.2,4.4,4.3,2014,191.13,195.58,186.3,203.2,248.92,4.30,8.25,9.00,46,22
29,Jordan McRae,G,37,1190,.436,.502,.351,.788,18.7,3.5,2.5,0.7,1.0,24.0,6.2,10.5,2014,192.41,196.22,179.4,214.63,264.16,5.20,8.75,8.50,58,23
30,Johnny O'Bryant,F,34,1020,.494,.495,.333,.634,15.4,7.7,1.6,0.5,0.9,18.7,2.7,1.3,2014,201.3,204.47,256.8,219.08,266.7,10.75,9.25,9.50,36,21
31,Julius Randle,F,40,1233,.501,.517,.167,.706,15.0,10.4,1.4,0.5,0.8,24.5,5.9,7.5,2014,202.56,205.74,249.7,213.36,267.97,9.40,8.75,8.25,7,19
32,Jarnell Stokes,F,37,1199,.531,.531,0,.696,15.1,10.6,2.0,0.7,0.9,27.6,6.8,9.5,2014,200.66,204.47,262.8,216.41,262.89,8.20,9.75,10.50,35,20
33,James Young,G,40,1296,.407,.470,.349,.706,14.3,4.3,1.7,0.8,0.2,16.6,4.7,6.1,2014,196.22,200.03,213.3,213.36,264.16,5.10,9.00,9.50,17,18
34,Devin Booker,G,38,816,.470,.527,.411,.828,10.0,2.0,1.1,0.4,0.1,19.4,4.5,9.4,2015,194.31,197.49,205.8,203.84,260.35,8.30,8.75,9.00,13,18
35,Willie Cauley-Stein,F,39,1012,.572,.572,0,.617,8.9,6.4,1.0,1.2,1.7,23.8,6.0,12.6,2015,211.46,214.63,242.4,220.98,281.94,6.30,9.50,9.00,6,21
36,Andrew Harrison,G,39,994,.378,.376,.383,.792,9.3,2.2,3.6,1.0,0.2,18.0,5.1,8.4,2015,194.31,196.85,213.2,205.74,254.0,5.90,8.25,9.25,44,20
37,Dakari Johnson,C,39,635,.506,.506,0,.625,6.4,4.6,0.7,0.4,0.9,22.3,3.6,8.2,2015,210.82,212.72,264.6,218.44,284.48,14.90,9.25,10.50,48,19
38,Trey Lyles,F,36,828,.488,.536,.138,.735,8.7,5.2,1.1,0.5,0.4,19.8,4.4,8.0,2015,205.74,208.91,241.2,217.17,274.32,12.10,9.25,10.25,12,19
39,Jordan Mickey,F,31,1081,.504,.514,.111,.646,15.4,9.9,1.3,0.9,3.6,21.7,3.9,4.8,2015,200.66,203.84,238.0,221.49,269.24,7.20,8.75,9.50,33,20
40,Bobby Portis,F,36,1076,.536,.541,.467,.737,17.5,8.9,1.2,1.1,1.4,29.5,6.1,8.9,2015,207.01,209.55,246.2,218.44,275.59,8.90,9.50,9.25,22,20
41,Marcus Thornton,F,31,905,.480,.502,.300,.691,12.3,7.3,1.0,0.7,1.1,20.8,3.8,5.5,2015,187.32,189.87,177.4,202.56,247.65,5.30,8.25,8.50,45,22
42,Marcus Thornton,G,33,1210,.456,.518,.402,.830,20.0,2.8,2.9,0.6,0.1,21.8,4.7,1.3,2015,187.32,189.87,177.4,202.56,247.65,5.30,8.25,8.50,45,22
43,Damian Jones,C,33,866,.590,.595,.000,.536,13.9,6.9,1.2,0.2,1.6,23.3,3.8,6.2,2016,208.91,212.09,243.6,222.88,271.78,6.55,8.75,10.50,30,20
44,Skal Labissiere,F,36,567,.516,.521,.000,.661,6.6,3.1,0.3,0.3,1.6,18.6,2.0,2.6,2016,209.55,212.72,215.8,219.71,267.97,5.70,8.75,9.00,28,20
45,Tyler Ulis,G,35,1288,.434,.486,.344,.856,17.3,3.0,7.0,1.5,0.1,24.0,7.1,10.3,2016,174.62,177.8,149.2,187.96,224.79,5.20,7.50,7.50,34,20
46,Bam Adebayo,F,38,1145,.599,.599,0,.653,13.0,8.0,0.8,0.7,1.5,22.0,5.6,8.2,2017,205.1,207.65,242.6,220.34,274.32,5.2,9.5,8.75,14,19
47,De'Aaron Fox,G,36,1064,.479,.521,.246,.736,16.7,4.0,4.6,1.5,0.2,22.7,5.1,8.2,2017,187.96,191.13,169.6,199.39,254.0,4.5,8.5,8.5,5,19
48,Sindarius Thornwell,G,31,1051,.444,.471,.392,.830,21.4,7.1,2.8,2.1,1.0,30.3,7.2,17.1,2017,191.77,194.94,211.6,208.28,261.62,7.8,8.75,8.75,48,22
49,Hamidou Diallo,G,37,918,.428,.458,.338,.616,10.0,3.6,1.2,0.8,0.4,13.8,2.4,2.9,2018,193.68,198.12,197.0,212.09,261.62,4.45,8.75,9.00,45,19
50,Shai Gilgeous-Alexander,G,37,1248,.485,.500,.404,.817,14.4,4.1,5.1,1.6,0.5,21.2,5.2,9.0,2018,194.31,198.12,180.0,212.09,264.16,3.00,9.00,9.00,11,19
51,Kevin Knox,F,37,1198,.445,.509,.341,.774,15.6,5.4,1.4,0.8,0.3,17.0,4.0,5.1,2018,202.56,205.74,212.6,212.72,274.32,4.95,8.75,9.25,9,18
52,Collin Sexton,G,33,987,.447,.495,.336,.778,19.2,3.8,3.6,0.8,0.1,23.5,4.4,6.9,2018,184.15,186.69,183.0,201.3,250.19,5.60,8.25,8.50,8,19
53,Jordan Bone,G,37,1219,.465,.525,.355,.835,13.5,3.2,5.8,0.7,0.1,18.9,4.8,6.0,2019,186.69,189.87,179.0,191.13,241.3,5.00,7.50,9.25,57,21
54,Nicolas Claxton,F,32,1011,.460,.509,.281,.641,13.0,8.6,1.8,1.1,2.5,21.2,3.5,5.5,2019,208.28,212.72,216.6,219.71,279.4,4.50,9.25,9.50,31,20
55,Daniel Gafford,F,32,919,.660,.660,0,.591,16.9,8.7,0.7,0.9,2.0,28.7,4.6,8.3,2019,206.38,209.55,237.6,219.08,279.4,5.90,9.25,9.25,38,20
56,Tyler Herro,G,37,1207,.462,.538,.355,.935,14.0,4.5,2.5,1.1,0.3,19.4,5.4,8.9,2019,194.31,198.12,192.4,191.13,255.27,7.10,8.00,8.75,13,19
57,Keldon Johnson,G,37,1137,.461,.498,.381,.703,13.5,5.9,1.6,0.8,0.2,18.5,4.9,6.7,2019,194.94,198.12,216.4,206.38,264.16,5.60,8.00,9.25,29,19
58,Admiral Schofield,G,37,1175,.474,.505,.418,.698,16.5,6.1,2.0,0.9,0.5,20.1,4.6,6.3,2019,193.04,196.22,240.6,207.52,260.35,6.80,8.75,9.00,42,22
59,Tremont Waters,G,33,1070,.430,.507,.327,.813,15.3,2.8,5.8,2.9,0.1,21.8,4.2,8.9,2019,176.53,179.71,172.4,188.59,237.49,6.60,8.00,9.75,51,21
60,Quinndary Weatherspoon,G,34,1157,.508,.564,.396,.809,18.5,4.7,2.8,1.7,0.3,24.0,5.4,8.1,2019,190.5,193.68,206.6,205.74,254.0,6.10,8.50,9.00,49,22
61,Grant Williams,F,37,1181,.564,.593,.326,.819,18.8,7.5,3.2,1.1,1.5,30.6,7.9,12.7,2019,197.49,201.93,240.2,207.65,265.43,5.40,9.00,10.50,22,20
62,Trey Burke,G,39,1378,.463,.506,.384,.801,18.6,3.2,6.7,1.6,0.5,28.7,8.6,13.1,2013,182.25,186.06,187,196.85,247.65,6.9,8.25,8.75,9,20
63,Victor Oladipo,G,36,1021,.599,.644,.441,.746,13.6,6.3,2.1,2.2,0.8,28.9,6.7,15.1,2013,191.13,193.68,213.2,206.38,255.27,6.6,8.75,9.25,2,21
64,Cody Zeller,F,36,1062,.564,.567,.000,.757,16.5,8.0,1.3,1.0,1.3,29.8,7.3,11.1,2013,210.19,214.0,230,210.19,269.24,4.75,8.5,10.5,4,20
65,Gary Harris,G,35,1131,.429,.507,.352,.810,16.7,4.0,2.7,1.8,0.4,22.5,5.3,10.3,2014,189.23,194.31,204.8,200.03,243.84,4.55,8.50,9.50,19,19
66,Adreian Payne,C,31,870,.503,.536,.423,.790,16.4,7.3,1.3,0.5,0.9,25.1,4.3,7.5,2014,205.74,207.65,238.5,223.52,276.86,7.60,9.25,9.50,15,23
67,Glenn Robinson,F,37,1194,.488,.562,.306,.757,13.1,4.4,1.2,0.9,0.3,18.9,4.2,5.3,2014,196.85,200.1,211.4,208.28,255.27,5.05,9.00,9.50,40,20
68,Nik Stauskas,G,36,1281,.470,.500,.442,.824,17.5,2.9,3.3,0.6,0.3,22.7,6.2,9.3,2014,196.22,199.39,206.9,202.56,259.08,12.10,8.50,8.50,8,20
69,Noah Vonleh,F,30,794,.523,.530,.485,.716,11.3,9.0,0.6,0.9,1.4,22.2,3.6,6.6,2014,203.2,207.01,247.1,224.16,274.32,7.30,9.75,11.75,9,18
70,Branden Dawson,F,35,1055,.535,.535,0,.490,11.9,9.1,1.7,1.2,1.7,23.8,4.4,8.6,2015,196.85,200.03,230.2,210.82,266.7,5.80,9.00,8.75,56,22
71,Sam Dekker,F,40,1239,.525,.639,.331,.708,13.9,5.5,1.2,0.5,0.5,25.5,7.0,10.4,2015,202.56,205.74,218.6,212.09,269.24,7.50,8.50,9.25,18,21
72,Frank Kaminsky,C,39,1311,.547,.581,.416,.780,18.8,8.2,2.6,0.8,1.5,34.4,9.8,16.2,2015,212.72,215.27,231.2,210.82,278.13,9.40,8.50,9.50,9,22
73,D'Angelo Russell,G,35,1188,.449,.479,.411,.756,19.3,5.7,5.0,1.6,0.3,26.6,6.8,11.9,2015,191.13,195.58,193.4,207.65,259.08,8.30,8.75,9.75,2,19
74,Aaron White,F,34,1070,.521,.558,.356,.819,16.4,7.3,1.4,1.3,0.5,29.3,7.2,12.2,2015,202.56,205.1,219.8,212.09,270.51,8.00,8.25,9.25,49,22
75,Deyonta Davis,F,35,650,.598,.598,0,.605,7.5,5.5,0.7,0.3,1.8,23.9,3.3,7.8,2016,206.38,209.55,237.2,219.71,275.59,9.70,9.00,9.25,31,19
76,Jake Layman,F,36,1112,.500,.610,.396,.832,11.6,5.3,1.1,1.1,1.0,18.8,4.4,8.2,2016,203.2,206.38,208.6,206.38,259.08,7.10,8.25,9.25,47,22
77,Caris LeVert,G,15,464,.506,.546,.446,.794,16.5,5.3,4.9,1.0,0.2,28.8,2.8,11.4,2016,197.49,200.66,191.0,208.28,256.54,7.55,8.50,9.25,20,21
78,Diamond Stone,C,35,807,.568,.568,0,.761,12.5,5.4,0.4,0.5,1.6,26.7,4.1,5.8,2016,205.74,208.91,254.4,220.34,275.59,12.85,8.50,7.75,40,19
79,Denzel Valentine,G,31,1022,.462,.481,.444,.853,19.2,7.5,7.8,1.0,0.2,29.7,7.2,15.6,2016,193.04,197.49,210.4,210.19,259.08,9.20,8.50,9.75,14,22
80,Thomas Bryant,C,34,954,.519,.556,.383,.730,12.6,6.6,1.5,0.8,1.5,21.6,3.8,6.2,2017,207.01,210.19,247.8,228.6,285.75,9.4,9.5,10.25,42,19
81,Justin Jackson,F,33,919,.438,.438,.438,.698,10.5,6.0,0.9,0.9,0.8,17.0,3.1,4.7,2017,197.49,200.66,200.8,210.82,265.43,8.1,8.75,9.25,15,22
82,Justin Jackson,F,33,919,.438,.438,.438,.698,10.5,6.0,0.9,0.9,0.8,17.0,3.1,4.7,2017,200.66,203.84,219.4,221.62,271.78,7.1,9,9.5,15,22
83,Justin Jackson,F,40,1281,.443,.510,.370,.748,18.3,4.7,2.8,0.8,0.2,21.3,6.1,9.8,2017,197.49,200.66,200.8,210.82,265.43,8.1,8.75,9.25,15,22
84,Justin Jackson,F,40,1281,.443,.510,.370,.748,18.3,4.7,2.8,0.8,0.2,21.3,6.1,9.8,2017,200.66,203.84,219.4,221.62,271.78,7.1,9,9.5,15,22
85,Keita Bates-Diop,F,34,1125,.480,.547,.359,.794,19.8,8.7,1.6,0.9,1.6,27.5,6.1,11.1,2018,201.3,204.47,223.8,221.62,270.51,5.35,9.00,8.50,48,22
86,Miles Bridges,F,34,1067,.457,.527,.364,.853,17.1,7.0,2.7,0.6,0.8,22.6,5.5,8.7,2018,196.22,200.03,220.4,205.74,262.89,5.90,9.00,9.75,12,20
87,Tony Carr,G,37,1308,.408,.395,.433,.799,19.6,4.9,5.0,0.8,0.3,22.2,6.0,8.2,2018,190.5,194.31,198.8,203.84,254.0,6.50,8.50,9.75,51,20
88,Kevin Huerter,G,32,1101,.503,.605,.417,.758,14.8,5.0,3.4,0.6,0.7,19.4,4.5,7.8,2018,198.75,201.3,194.0,201.93,257.81,8.60,8.25,8.50,19,19
89,Justin Jackson,F,11,321,.366,.443,.250,.828,9.8,8.1,1.9,0.8,0.8,14.2,0.7,1.9,2018,198.12,200.03,229.4,220.98,266.7,8.90,9.00,9.50,43,21
90,Ignas Brazdeikis,F,37,1096,.462,.500,.392,.773,14.8,5.4,0.8,0.7,0.5,21.4,5.5,8.9,2019,197.49,201.3,220.8,206.38,259.08,6.00,8.75,9.50,47,20
91,Bruno Fernando,F,34,1021,.607,.618,.300,.779,13.6,10.6,2.0,0.6,1.9,27.2,5.4,10.0,2019,205.1,208.91,237.0,221.62,279.4,5.40,9.25,10.00,34,20
92,Jordan Poole,G,37,1224,.436,.518,.369,.833,12.8,3.0,2.2,1.1,0.2,16.0,4.9,7.2,2019,191.77,196.85,190.8,200.03,252.73,7.50,8.25,8.50,28,20
93,Isaiah Roby,F,35,1093,.454,.496,.333,.677,11.8,6.9,1.9,1.3,1.9,19.7,3.8,6.7,2019,201.3,204.47,214.0,215.9,269.24,3.90,9.00,10.50,45,21
94,Steven Adams,C,32,749,.571,.571,0,.443,7.2,6.3,0.6,0.7,2.0,23.2,3.5,8.1,2013,210.19,213.36,254.5,224.79,278.13,6.7,9.5,11,12,19
95,Michael Carter-Williams,G,40,1409,.393,.436,.294,.694,11.9,5.0,7.3,2.7,0.5,20.9,6.1,9.4,2013,194.94,197.49,184.4,201.3,256.54,4.4,7.5,8.5,11,21
96,Gorgui Dieng,C,33,1026,.534,.534,0,.652,9.8,9.4,2.0,1.3,2.5,23.8,5.6,11.5,2013,207.65,210.19,229.6,222.25,283.21,5.4,9,10,21,23
97,Otto Porter,F,31,1097,.480,.504,.422,.777,16.2,7.5,2.7,1.8,0.9,27.3,7.1,13.7,2013,201.93,204.47,197.6,217.17,267.97,6.7,8.75,9.25,3,20
98,Peyton Siva,G,40,1247,.404,.476,.288,.867,10.0,2.4,5.7,2.3,0.2,17.5,5.3,7.3,2013,181.61,185.42,180.6,190.5,236.22,6.1,8,9.75,56,22
99,Doug McDermott,F,35,1181,.526,.567,.449,.864,26.7,7.0,1.6,0.2,0.1,32.8,7.7,10.9,2014,198.75,202.56,218.0,206.38,261.62,7.10,8.75,9.75,11,22
100,Ben Bentil,F,35,1198,.462,.517,.329,.782,21.1,7.7,1.1,0.9,1.0,24.8,5.8,8.2,2016,201.3,203.84,229.2,217.17,266.7,9.70,9.50,10.00,51,21
101,Henry Ellenson,F,33,1107,.446,.495,.288,.749,17.0,9.7,1.8,0.8,1.5,20.9,4.0,3.9,2016,208.28,212.09,242.0,219.08,274.32,11.20,8.50,9.75,18,19
102,Isaiah Whitehead,G,34,1098,.379,.390,.365,.760,18.2,3.6,5.1,1.2,1.4,20.5,4.2,8.9,2016,191.13,194.31,210.0,205.1,254.0,9.25,8.50,8.75,42,21
103,Josh Hart,G,36,1193,.510,.579,.404,.747,18.7,6.4,2.9,1.6,0.3,28.2,7.7,12.0,2017,192.41,195.58,209.2,203.84,256.54,5.8,8.5,9.5,30,22
104,Justin Patton,C,35,885,.676,.683,.533,.517,12.9,6.2,1.2,0.9,1.4,25.2,4.3,8.4,2017,208.28,211.46,229,220.98,283.21,7.8,8.75,9.75,16,20
105,Edmond Sumner,G,21,696,.479,.533,.273,.735,15.0,4.3,5.0,1.3,0.8,21.1,2.7,8.8,2017,193.04,197.49,176.4,205.74,260.35,8.3,8.25,9.00,52,21
106,Jalen Brunson,G,40,1272,.521,.599,.408,.802,18.9,3.1,4.6,0.9,0.0,26.1,7.7,10.2,2018,185.42,188.59,198.4,193.04,243.84,6.70,8.25,9.25,33,21
107,Donte DiVincenzo,G,40,1170,.481,.575,.401,.710,13.4,4.8,3.5,1.1,0.2,20.9,5.5,9.0,2018,191.77,194.31,200.,199.39,247.65,5.00,8.25,9.00,17,21
108,Omari Spellman,F,40,1125,.476,.511,.433,.700,10.9,8.0,0.8,0.7,1.5,20.6,5.2,7.5,2018,203.2,206.38,253.8,218.44,273.05,13.75,9.00,9.00,30,20
109,Khyri Thomas,G,33,1046,.538,.639,.411,.788,15.1,4.4,2.8,1.7,0.2,21.8,4.8,8.6,2018,189.23,192.41,198.8,209.55,256.54,6.40,8.75,9.25,38,22
110,Eric Paschall,F,36,1301,.447,.532,.348,.746,16.5,6.1,2.1,0.7,0.5,19.0,4.7,4.8,2019,198.12,201.3,254.4,212.72,262.89,6.30,9.00,9.50,41,22
111,Allen Crabbe,G,33,1195,.459,.532,.348,.813,18.4,6.1,2.6,1.1,0.7,22.3,5.1,8.4,2013,196.22,198.75,197.4,211.46,262.89,4.7,8.25,8.5,31,21
112,Carrick Felix,G,35,1235,.500,.573,.374,.664,14.6,8.1,1.6,1.4,1.1,21.5,5.1,6.0,2013,194.94,198.75,202.6,206.38,262.89,3.3,8.5,9.5,33,22
113,Grant Jerrett,F,34,606,.409,.413,.405,.818,5.2,3.6,0.5,0.5,1.0,16.6,2.3,6.6,2013,205.1,208.91,232,218.44,276.86,10.1,8.5,9.25,40,19
114,Shabazz Muhammad,G,32,987,.443,.463,.377,.711,17.9,5.2,0.8,0.7,0.1,21.9,3.7,4.7,2013,194.94,198.75,221.8,210.82,265.43,9,9,10,14,20
115,Andre Roberson,F,31,1036,.480,.521,.328,.551,10.9,11.2,1.4,2.2,1.3,21.9,4.3,8.1,2013,198.75,200.66,205.8,210.82,265.43,7.1,8.75,9.5,26,21
116,Jordan Adams,G,36,1082,.485,.551,.356,.836,17.4,5.3,2.3,2.6,0.1,28.3,6.4,11.5,2014,191.77,194.94,208.8,208.28,259.08,10.80,8.50,7.50,22,19
117,Kyle Anderson,G,36,1196,.480,.480,.483,.737,14.6,8.8,6.5,1.8,0.8,24.7,5.6,10.9,2014,201.93,204.47,230.1,220.22,273.05,13.35,8.25,8.75,30,20
118,Kyle Anderson,G,35,1216,.394,.440,.376,.778,11.0,3.7,0.9,0.8,0.3,12.2,2.8,0.6,2014,201.93,204.47,230.1,220.22,273.05,13.35,8.25,8.75,30,20
119,Spencer Dinwiddie,G,17,529,.466,.515,.413,.857,14.7,3.1,3.8,1.5,0.2,24.8,3.1,10.1,2014,194.31,198.12,204.9,203.84,261.62,5.35,8.25,9.00,38,21
120,Aaron Gordon,F,38,1187,.495,.513,.356,.422,12.4,8.0,2.0,0.9,1.0,20.4,5.4,8.4,2014,201.93,205.1,220.1,212.72,266.7,5.05,8.75,10.50,4,18
121,Nick Johnson,G,38,1257,.432,.469,.367,.781,16.3,4.1,2.8,1.1,0.7,21.5,6.7,10.7,2014,186.69,190.5,198.0,201.3,245.11,6.05,8.75,9.75,42,21
122,Zach LaVine,G,37,904,.441,.494,.375,.691,9.4,2.5,1.8,0.9,0.2,14.6,2.5,2.9,2014,194.31,197.49,180.9,203.71,254.0,4.70,8.25,8.75,13,19
123,Dwight Powell,F,36,1167,.462,.485,.256,.687,14.0,6.9,3.1,1.3,0.8,19.7,3.8,5.7,2014,207.01,210.82,234.4,214.63,266.7,6.20,9.00,9.25,45,22
124,Anthony Brown,G,37,1320,.431,.424,.441,.795,14.8,6.9,2.5,0.8,0.2,19.5,5.2,7.1,2015,196.22,204.47,211.0,211.46,265.43,6.10,8.50,9.00,34,22
125,Rondae Hollis-Jefferson,F,38,1090,.502,.537,.207,.707,11.2,6.8,1.6,1.2,0.8,21.8,5.9,9.4,2015,196.85,200.66,210.8,218.44,264.16,5.00,8.75,9.75,23,20
126,Stanley Johnson,F,38,1081,.446,.478,.371,.742,13.8,6.5,1.7,1.5,0.4,22.5,5.7,9.4,2015,195.58,199.39,241.8,212.09,259.08,7.50,9.00,9.00,8,19
127,Kevon Looney,F,36,1113,.470,.481,.415,.626,11.6,9.2,1.4,1.3,0.9,21.9,4.8,7.0,2015,203.2,206.38,222.4,222.25,279.4,11.90,9.50,9.25,30,19
128,Norman Powell,G,36,1244,.456,.503,.319,.751,16.4,4.7,2.1,1.8,0.4,19.6,4.4,6.2,2015,190.5,193.68,215.4,210.19,260.35,6.40,9.25,9.00,46,22
129,Delon Wright,G,35,1165,.509,.554,.356,.836,14.5,4.9,5.1,2.1,1.0,29.2,8.4,15.5,2015,193.68,196.85,181.4,201.93,257.81,6.60,8.00,8.50,20,23
130,Jaylen Brown,F,34,939,.431,.482,.294,.654,14.6,5.4,2.0,0.8,0.6,17.6,2.7,3.6,2016,196.22,200.03,222.8,212.72,260.35,5.05,8.75,9.00,3,19
131,Marquese Chriss,F,34,848,.530,.568,.350,.682,13.7,5.4,0.8,0.9,1.6,21.6,3.1,4.9,2016,205.1,208.28,233.0,214.0,266.7,8.50,9.00,9.00,8,18
132,Jakob Poeltl,F,36,1093,.646,.646,0,.689,17.2,9.1,1.9,0.6,1.6,31.1,6.8,10.4,2016,214.0,215.9,239.0,220.34,267.97,5.80,9.25,10.25,9,20
133,Kadeem Allen,G,34,1020,.453,.466,.427,.741,9.8,4.0,3.0,1.6,0.6,16.7,3.8,7.4,2017,185.42,188.59,192.4,206.38,252.73,6.4,8.5,8.75,53,24
134,Ike Anigbogu,F,29,377,.564,.564,0,.535,4.7,4.0,0.2,0.2,1.2,17.1,1.3,0.9,2017,204.47,207.65,252.2,229.24,280.67,5.4,9.5,10,47,18
135,Jordan Bell,F,39,1124,.636,.659,.214,.701,10.9,8.8,1.8,1.3,2.3,26.4,6.2,10.8,2017,200.66,204.47,223.6,212.72,265.43,5.4,9.25,9.5,38,22
136,Jordan Bell,F,26,302,.442,.524,.281,.650,4.1,3.2,0.6,0.3,0.4,14.8,0.7,-3.2,2017,200.66,204.47,223.6,212.72,265.43,5.4,9.25,9.5,38,22
