,SEASON,PLAYER_ID,FIRST_NAME,LAST_NAME,Player,POSITION,HEIGHT_WO_SHOES,WEIGHT,WINGSPAN,STANDING_REACH,STANDING_REACH_FT_IN,STANDING_VERTICAL_LEAP,MAX_VERTICAL_LEAP,LANE_AGILITY_TIME,THREE_QUARTER_SPRINT,BENCH_PRESS,Pos,G,MP,FG%,2P%,3P%,FT%,PTS,TRB,AST,STL,BLK,PER,WS,BPM,Year,Pick,Age
21,2001,2251,Eric,Chenowith,Eric Chenowith,C,85.0,264,88.0,111.0,9' 3'',23.5,27.5,12.5,3.59,6.0,C,33,746,.457,.461,.000,.684,9.5,7.6,0.8,0.3,1.5,,3.1,,2001,42,22
22,2001,2241,Omar,Cook,Omar Cook,PG,71.5,189,77.5,92.0,7' 8'',31.0,35.5,10.77,3.2,9.0,G,29,1107,.360,.424,.309,.742,15.3,3.0,8.7,2.3,0.2,,3.2,,2001,31,19
23,2001,2228,Alton,Ford,Alton Ford,PF,80.25,271,82.5,102.5,8' 6.5'',34.5,36.5,11.7,3.16,21.0,C,26,663,.432,.462,.265,.609,10.8,5.9,0.7,0.2,0.7,,1.2,,2001,50,20
24,2001,2218,Joseph,Forte,Joseph Forte,SG,75.5,193,78.5,100.5,8' 4.5'',26.5,33.0,11.51,3.19,10.0,G,33,1145,.450,.476,.377,.853,20.9,6.1,3.5,2.0,0.4,,4.8,,2001,21,20
25,2001,2204,Eddie,Griffin,Eddie Griffin,PF-SF,81.25,222,87.0,110.0,9' 2'',26.5,33.0,11.77,3.21,3.0,F,30,979,.429,.469,.320,.734,17.8,10.8,1.6,0.9,4.4,,4.6,,2001,7,19
26,2001,2239,Trenton,Hassell,Trenton Hassell,SG-SF,76.25,205,80.0,99.5,8' 3.5'',35.5,37.5,11.57,3.29,12.0,F,32,1213,.485,.520,.390,.796,21.7,7.8,4.5,1.2,0.5,,4.5,,2001,29,22
27,2001,2213,Kirk,Haston,Kirk Haston,PF-SF,80.0,242,84.25,106.0,8' 10'',27.0,31.5,12.25,3.35,11.0,C,33,1018,.440,.449,.377,.687,19.0,8.7,1.2,1.1,1.2,,4.3,,2001,16,22
28,2001,2217,Brendan,Haywood,Brendan Haywood,C,83.75,266,90.5,113.5,9' 5.5'',27.0,28.5,12.87,3.5,17.0,C,33,901,.592,.592,0,.516,12.3,7.3,1.3,0.5,3.6,,5.4,,2001,20,21
29,2001,2212,Steven,Hunter,Steven Hunter,C-PF,82.25,224,88.0,108.0,9' 0'',30.5,38.5,11.99,3.15,11.0,C,30,808,.592,.592,0,.536,11.4,5.6,0.5,0.2,2.4,,3.5,,2001,15,19
30,2001,12155,Andre,Hutson,Andre Hutson,PF,80.25,244,83.75,105.5,8' 9.5'',29.0,32.5,11.25,3.3,17.0,F,32,956,.622,.622,0,.725,13.8,7.6,1.9,0.8,0.5,,6.5,,2001,51,22
31,2001,2256,Ken,Johnson,Ken Johnson,C,82.75,227,88.0,109.5,9' 1.5'',32.5,35.0,11.27,3.12,13.0,C,31,916,.578,.578,0,.711,12.5,7.3,0.8,0.4,4.0,,6.2,,2001,48,23
32,2001,2207,Joe,Johnson,Joe Johnson,SF-SG,78.75,226,81.0,105.0,8' 9'',32.5,36.5,12.05,3.4,12.0,F,30,873,.468,.476,.443,.747,14.2,6.4,2.6,1.4,0.4,,4.1,,2001,10,19
33,2001,2211,Troy,Murphy,Troy Murphy,PF,81.75,230,83.0,105.5,8' 9.5'',28.5,34.5,11.22,3.43,11.0,F,30,1090,.471,.499,.349,.766,21.8,9.2,2.1,0.9,1.7,,5.5,,2001,14,21
34,2001,2202,Jason,Richardson,Jason Richardson,SF-SG,76.75,213,83.5,102.5,8' 6.5'',32.5,39.5,11.75,3.12,15.0,G,33,940,.503,.554,.402,.689,14.7,5.9,2.2,1.2,0.8,,6.3,,2001,5,20
35,2001,2219,Jeryl,Sasser,Jeryl Sasser,PG-SG,77.5,194,82.5,103.5,8' 7.5'',29.0,34.0,11.47,3.22,1.0,G,29,1011,.394,.437,.287,.718,17.0,8.3,0.8,1.4,0.6,,2.9,,2001,22,22
36,2001,12167,Kenny,Satterfield,Kenny Satterfield,PG,73.0,176,76.5,98.0,8' 2'',28.5,33.0,12.05,3.2,3.0,G,35,1203,.387,.415,.333,.788,14.4,4.7,5.1,1.7,0.2,,4.6,,2001,53,20
37,2001,2250,Bobby,Simmons,Bobby Simmons,SF,78.25,235,84.25,105.0,8' 9'',27.5,34.0,11.69,3.41,12.0,F,29,981,.447,.524,.370,.800,16.7,8.6,2.5,0.8,0.1,,3.9,,2001,41,21
38,2001,2226,Will,Solomon,Will Solomon,PG-SG,71.75,172,81.5,99.5,8' 3.5'',28.5,35.0,11.3,3.22,4.0,G,30,998,.397,.421,.377,.788,19.7,2.9,3.4,1.4,0.3,,2.9,,2001,32,22
39,2001,2224,Jamaal,Tinsley,Jamaal Tinsley,PG,72.75,199,79.5,97.5,8' 1.5'',28.0,37.5,11.96,3.2,1.0,G,31,999,.399,.406,.381,.692,14.3,3.8,6.0,2.5,0.6,,4.0,,2001,27,23
40,2001,2206,Rodney,White,Rodney White,SF,79.5,243,83.5,104.5,8' 8.5'',27.5,33.0,12.07,3.47,16.0,F,28,865,.487,.533,.347,.713,18.7,6.5,1.5,1.2,0.7,,4.4,,2001,9,20
41,2002,2425,Robert,Archibald,Robert Archibald,PF-C,82.0,250,83.75,109.5,9' 1.5'',24.0,27.5,11.34,3.33,10.0,C,34,769,.659,.663,.000,.654,10.6,5.5,1.3,0.7,1.1,,4.9,,2002,31,22
42,2002,2437,Lonny,Baxter,Lonny Baxter,PF-C,78.25,264,85.5,107.5,8' 11.5'',28.0,32.5,11.77,3.21,14.0,C,35,1005,.545,.547,.000,.623,15.2,8.2,0.8,0.9,2.0,,5.8,,2002,43,23
43,2002,2430,Carlos,Boozer,Carlos Boozer,PF,79.75,258,86.25,108.5,9' 0.5'',26.5,28.5,10.77,3.31,13.0,C,35,993,.665,.667,.000,.754,18.2,8.7,1.1,0.9,0.6,,8.5,,2002,34,20
44,2002,2406,Caron,Butler,Caron Butler,SF-SG,77.25,222,83.5,103.5,8' 7.5'',27.0,31.0,12.15,3.33,2.0,F,34,1223,.486,.500,.400,.779,20.3,7.5,3.0,2.1,0.4,,5.7,,2002,10,22
45,2002,2446,Rasual,Butler,Rasual Butler,SF,78.75,198,84.0,105.5,8' 9.5'',31.5,37.5,11.54,3.29,10.0,F,32,1252,.434,.464,.361,.855,20.9,8.8,1.4,1.3,1.3,,5.5,,2002,52,23
46,2002,2399,Mike,Dunleavy,Mike Dunleavy,SF,80.0,230,81.0,106.0,8' 10'',24.5,29.0,11.55,3.3,11.0,F,35,1133,.483,.596,.378,.681,17.3,7.2,2.1,2.3,0.7,,7.2,,2002,3,21
47,2002,2451,Corsley,Edwards,Corsley Edwards,PF,79.25,285,82.75,106.5,8' 10.5'',28.5,33.0,12.18,3.31,12.0,C,32,992,.504,.504,0,.761,15.4,8.7,1.0,1.4,1.5,,6.4,,2002,57,23
48,2002,2408,Melvin,Ely,Melvin Ely,PF,81.0,240,88.0,111.0,9' 3'',26.0,29.0,11.96,3.35,7.0,C,28,999,.563,.564,.000,.735,23.3,9.1,1.8,0.7,3.1,,6.7,,2002,12,24
49,2002,2400,Drew,Gooden,Drew Gooden,PF,80.75,227,84.5,106.5,8' 10.5'',29.0,33.0,11.81,3.19,13.0,F,37,1119,.504,.519,.278,.755,19.8,11.4,2.0,1.8,1.4,,6.6,,2002,4,20
50,2002,2409,Marcus,Haislip,Marcus Haislip,PF,80.5,221,84.0,107.0,8' 11'',33.5,36.5,11.35,3.21,8.0,F,25,839,.518,.551,.326,.721,16.7,6.7,1.0,0.4,1.8,,3.5,,2002,13,21
51,2002,2415,Ryan,Humphrey,Ryan Humphrey,PF-SF,78.0,223,84.0,104.5,8' 8.5'',31.5,37.5,11.75,3.2,13.0,F,31,1103,.489,.489,.500,.598,18.9,10.9,2.6,1.1,2.8,,5.9,,2002,19,22
52,2002,2407,Jared,Jeffries,Jared Jeffries,PF,82.0,230,84.5,109.0,9' 1'',26.0,30.0,11.73,3.4,9.0,F,36,1175,.457,.472,.380,.667,15.0,7.6,2.1,1.5,1.3,,5.0,,2002,11,20
53,2002,12049,Jason,Jennings,Jason Jennings,C,83.25,249,91.0,111.0,9' 3'',29.0,32.0,11.92,3.62,8.0,C,30,842,.567,.567,0,.790,14.6,6.6,0.9,0.3,3.4,,5.8,,2002,42,23
54,2002,2416,Kareem,Rush,Kareem Rush,SG-SF,76.75,199,81.75,103.5,8' 7.5'',26.0,30.0,11.86,3.22,15.0,F,36,1149,.426,.444,.405,.769,19.8,5.2,2.5,1.1,0.6,,4.7,,2002,20,21
55,2002,2422,John,Salmons,John Salmons,SF-SG,77.5,207,82.25,104.0,8' 8'',30.5,34.5,11.35,3.25,12.0,G,32,1077,.461,.509,.310,.842,13.1,6.0,6.1,1.8,0.6,,4.9,,2002,26,22
56,2002,2447,Tamar,Slay,Tamar Slay,SF,78.75,203,83.5,104.0,8' 8'',32.5,38.0,10.94,3.09,11.0,G,30,1031,.446,.468,.419,.731,18.9,5.4,2.4,1.6,0.5,,3.2,,2002,53,22
57,2002,2443,Darius,Songaila,Darius Songaila,PF,80.0,240,85.0,108.5,9' 0.5'',24.5,29.5,11.69,3.52,8.0,F,34,1036,.523,.529,.375,.854,17.9,8.1,2.6,1.3,0.8,,5.2,,2002,49,24
58,2002,2445,Marcus,Taylor,Marcus Taylor,PG,73.0,181,76.5,98.5,8' 2.5'',27.5,33.5,11.25,3.31,4.0,G,29,997,.400,.426,.361,.813,16.8,2.9,5.3,1.1,0.1,,2.9,,2002,51,20
59,2002,2402,Dajuan,Wagner,Dajuan Wagner,PG-SG,72.75,193,74.0,99.0,8' 3'',28.0,35.0,12.03,3.22,16.0,G,36,1146,.410,.453,.317,.722,21.2,2.5,3.6,1.2,0.6,,4.1,,2002,6,19
60,2002,2404,Chris,Wilcox,Chris Wilcox,PF-C,80.25,218,85.0,107.5,8' 11.5'',31.0,34.5,11.43,3.16,20.0,C,36,866,.504,.507,.000,.585,12.0,7.1,1.5,0.8,1.5,,4.0,,2002,8,19
61,2002,2398,Jay,Williams,Jay Williams,PG,72.25,197,75.5,97.0,8' 1'',28.5,36.0,10.34,3.09,10.0,G,35,1175,.457,.536,.383,.676,21.3,3.5,5.3,2.2,0.1,,6.3,,2002,2,20
62,2002,2428,Vincent,Yarbrough,Vincent Yarbrough,SF,77.5,202,84.5,104.5,8' 8.5'',30.0,34.0,11.7,3.32,10.0,F,31,1097,.425,.462,.359,.687,18.1,7.5,2.8,1.9,0.8,,3.6,,2002,32,21
63,2003,2546,Carmelo,Anthony,Carmelo Anthony,SF,78.25,233,84.0,105.5,8' 9.5'',30.5,33.5,11.4,3.15,7.0,F,35,1274,.453,.496,.337,.706,22.2,10.0,2.2,1.6,0.9,,5.8,,2003,3,19
64,2003,2559,Troy,Bell,Troy Bell,PG,72.25,178,77.0,97.5,8' 1.5'',34.5,41.0,10.89,3.06,17.0,G,31,1198,.441,.484,.402,.847,25.2,4.6,3.7,2.3,0.2,,6.2,,2003,16,22
65,2003,2586,Keith,Bogans,Keith Bogans,SG,76.25,213,81.25,101.0,8' 5'',29.5,35.0,11.43,3.25,10.0,G,36,1068,.456,.528,.383,.738,15.7,3.8,2.7,1.2,0.1,,5.0,,2003,43,23
66,2003,2588,Matt,Bonner,Matt Bonner,PF-SF,80.5,242,80.75,105.5,8' 9.5'',27.0,32.0,11.52,3.32,20.0,F,33,1037,.510,.531,.474,.733,15.2,6.1,1.5,1.1,0.6,,5.5,,2003,45,23
67,2003,2547,Chris,Bosh,Chris Bosh,PF,82.25,225,87.5,109.0,9' 1'',30.5,33.0,11.8,3.3,9.0,F,31,960,.560,.575,.478,.730,15.6,9.0,1.2,1.0,2.2,,6.4,,2003,4,19
68,2003,2555,Nick,Collison,Nick Collison,PF,80.75,255,85.5,108.0,9' 0'',28.0,33.0,11.62,3.28,8.0,F,38,1232,.554,.571,.342,.635,18.5,10.0,2.2,1.2,1.9,,9.1,,2003,12,22
69,2003,2567,Brian,Cook,Brian Cook,PF-SF,81.5,234,86.0,109.0,9' 1'',25.0,29.0,11.87,3.45,6.0,F,30,940,.479,.526,.303,.820,20.0,7.6,2.0,0.7,0.4,,5.6,,2003,24,22
70,2003,2551,T.J.,Ford,T.J. Ford,PG,71.0,162,71.5,93.5,7' 9.5'',32.5,39.5,11.45,3.2,0.0,G,33,1110,.401,.429,.265,.820,15.0,3.9,7.7,2.0,0.2,,4.3,,2003,8,20
71,2003,2584,Willie,Green,Willie Green,SG-PG,74.5,201,79.25,100.0,8' 4'',28.5,28.5,11.86,3.19,13.0,G,30,1021,.490,.519,.374,.805,22.6,4.9,2.5,1.3,0.4,,5.8,,2003,41,21
72,2003,12080,Justin,Hamilton,Justin Hamilton,PG-SG,75.0,217,83.0,103.0,8' 7'',30.0,37.5,11.18,3.18,17.0,C,33,990,.494,.503,.250,.781,12.9,7.2,0.9,0.8,1.3,22.7,4.3,5.9,2012,45,22
73,2003,2580,Travis,Hansen,Travis Hansen,SG,76.5,200,78.5,100.5,8' 4.5'',31.5,35.0,10.72,3.18,16.0,G,32,1025,.441,.480,.340,.799,16.8,4.8,2.4,0.9,0.6,,4.6,,2003,37,25
74,2003,2550,Kirk,Hinrich,Kirk Hinrich,PG-SG,74.75,186,78.0,98.5,8' 2.5'',29.0,33.5,10.98,3.1,10.0,G,37,1241,.475,.532,.406,.704,17.3,3.8,3.5,1.9,0.4,,6.3,,2003,7,22
75,2003,2572,Josh,Howard,Josh Howard,SF-SG,77.25,202,86.0,105.5,8' 9.5'',33.0,36.5,10.89,3.09,4.0,F,31,1002,.477,.528,.373,.833,19.5,8.3,1.9,2.1,1.5,,7.0,,2003,29,23
76,2003,2599,Brandon,Hunter,Brandon Hunter,PF,78.5,266,86.75,105.5,8' 9.5'',32.5,35.0,11.13,3.21,25.0,F,30,1146,.523,.545,.297,.594,21.5,12.6,2.6,0.8,1.2,,3.7,,2003,56,22
77,2003,2592,James,Jones,James Jones,SF,79.25,218,86.5,107.5,8' 11.5'',30.5,33.0,11.18,3.19,9.0,F,28,957,.447,.466,.400,.831,16.9,6.0,1.8,1.6,1.8,,4.6,,2003,49,22
78,2003,2549,Chris,Kaman,Chris Kaman,C-PF,83.5,252,83.75,110.5,9' 2.5'',23.5,30.5,11.33,3.37,15.0,C,31,1055,.622,.622,0,.749,22.4,12.0,1.2,0.6,3.2,,6.8,,2003,6,21
79,2003,2594,Kyle,Korver,Kyle Korver,SF,78.25,211,81.5,102.5,8' 6.5'',25.5,31.5,11.42,3.47,13.0,F,34,1082,.468,.443,.480,.908,17.8,6.4,3.1,1.5,0.7,,7.8,,2003,51,22
80,2003,2548,Dwyane,Wade,Dwyane Wade,SG-SF,75.75,212,82.75,102.0,8' 6'',31.5,35.0,10.56,3.08,9.0,G,33,1058,.501,.519,.318,.779,21.5,6.3,4.4,2.2,1.3,,6.5,,2003,5,21
81,2003,2561,David,West,David West,PF-SF,80.25,226,88.25,108.25,9' 0.25'',28.5,31.5,12.18,3.43,11.0,F,32,1168,.513,.524,.346,.816,20.1,11.8,3.2,1.3,1.6,,9.7,,2003,18,22
82,2003,2583,Derrick,Zimmerman,Derrick Zimmerman,PG,73.0,190,81.0,96.25,8' .25'',34.0,40.5,11.09,3.1,13.0,G,31,1024,.476,.538,.288,.649,8.9,4.2,5.5,1.9,0.8,,4.5,,2003,40,21
83,2004,2754,Tony,Allen,Tony Allen,SG,75.5,214,81.0,102.0,8' 6'',31.5,36.5,10.7,3.19,17.0,G,35,1107,.504,.550,.297,.675,16.0,5.5,3.1,2.1,0.9,,6.3,,2004,25,22
84,2004,101138,Brandon,Bass,Brandon Bass,PF,78.25,246,86.5,106.5,8' 10.5'',31.5,33.0,11.61,3.24,18.0,F,30,1007,.567,.577,.462,.777,17.3,9.1,0.8,0.8,1.6,,5.5,,2005,33,20
85,2004,2736,Luol,Deng,Luol Deng,SF,79.0,220,84.5,108.5,9' 0.5'',27.5,31.5,11.46,3.34,5.0,F,37,1149,.476,.515,.360,.710,15.1,6.9,1.8,1.3,1.1,,5.6,,2004,7,19
86,2004,12177,Marcus,Douthit,Marcus Douthit,C-PF,81.5,223,88.0,111.5,9' 3.5'',25.5,31.5,11.64,3.34,1.0,C,29,861,.446,.446,0,.768,7.8,5.9,2.2,1.6,3.2,,3.6,,2004,56,24
87,2004,2768,Chris,Duhon,Chris Duhon,PG,72.0,193,78.5,98.0,8' 2'',31.5,35.0,10.45,3.14,7.0,G,37,1311,.448,.514,.302,.722,10.0,4.1,6.1,2.2,0.2,,4.3,,2004,38,21
88,2004,2784,Luis,Flores,Luis Flores,PG-SG,72.5,202,79.5,98.5,8' 2.5'',29.0,32.0,10.97,3.1,15.0,G,31,1121,.442,.478,.374,.863,24.0,3.9,1.6,1.9,0.1,,6.1,,2004,55,23
89,2004,2782,Matt,Freije,Matt Freije,SF-PF,80.25,234,85.0,108.5,9' 0.5'',29.5,31.0,11.15,3.25,13.0,F,33,985,.415,.452,.356,.788,18.4,5.4,0.9,0.7,0.6,,4.6,,2004,53,22
90,2004,101155,Ryan,Gomes,Ryan Gomes,SF-PF,78.5,248,86.0,106.5,8' 10.5'',26.5,30.5,12.49,3.24,9.0,F,31,1161,.496,.540,.380,.770,21.6,8.2,3.2,1.5,0.2,,5.0,,2005,50,22
91,2004,2732,Ben,Gordon,Ben Gordon,PG-SG,73.0,192,80.5,99.0,8' 3'',31.5,37.5,11.28,3.19,12.0,G,39,1346,.434,.434,.433,.829,18.5,4.7,4.5,1.4,0.2,,7.0,,2004,3,21
92,2004,2734,Devin,Harris,Devin Harris,PG,73.75,170,79.5,98.5,8' 2.5'',30.5,37.0,11.03,3.19,5.0,G,32,1162,.459,.540,.373,.792,19.5,4.3,4.4,1.8,0.1,,7.8,,2004,5,21
93,2004,2743,Kris,Humphries,Kris Humphries,PF,80.25,238,84.5,106.5,8' 10.5'',29.5,36.0,11.33,3.2,22.0,F,29,990,.444,.455,.340,.742,21.7,10.1,0.7,0.9,1.1,,3.5,,2004,14,19
94,2004,2777,Ricky,Minard,Ricky Minard,PG-SG,75.25,198,79.0,101.5,8' 5.5'',27.5,33.0,10.94,3.1,13.0,F,29,994,.451,.503,.326,.776,21.8,7.3,5.1,2.1,0.5,,3.7,,2004,48,21
95,2004,2749,Jameer,Nelson,Jameer Nelson,PG,71.0,199,74.5,95.0,7' 11'',28.5,33.5,10.95,3.14,15.0,G,32,1085,.475,.526,.390,.792,20.6,4.7,5.3,2.8,0.0,,6.6,,2004,20,22
96,2004,2731,Emeka,Okafor,Emeka Okafor,C-PF,80.75,257,88.0,110.5,9' 2.5'',31.5,34.0,12.32,3.15,22.0,C,36,1166,.599,.599,0,.518,17.6,11.5,1.0,1.0,4.1,,9.9,,2004,2,21
97,2004,101160,Lawrence,Roberts,Lawrence Roberts,PF,79.5,233,81.5,106.5,8' 10.5'',27.5,33.0,12.52,3.3,18.0,F,32,1023,.448,.466,.293,.653,16.9,11.0,1.9,1.6,0.8,,5.4,,2005,55,22
98,2004,2774,Bernard,Robinson,Bernard Robinson,SG-SF,77.25,208,82.0,102.0,8' 6'',28.5,34.5,10.91,3.17,14.0,F,34,1095,.432,.477,.250,.770,12.1,5.7,3.8,1.9,0.3,,3.5,,2004,45,23
99,2004,2781,Romain,Sato,Romain Sato,SG,74.0,204,83.0,102.5,8' 6.5'',31.5,35.5,11.27,3.18,8.0,G,37,1366,.404,.456,.349,.829,16.3,8.0,2.3,1.3,0.1,,5.9,,2004,52,23
100,2004,2745,Kirk,Snyder,Kirk Snyder,SG-SF,78.0,228,81.0,104.0,8' 8'',30.0,35.0,10.79,3.13,19.0,G,34,1079,.431,.470,.348,.731,18.8,5.7,3.4,1.0,0.6,,5.2,,2004,16,21
101,2004,2776,Pape,Sow,Pape Sow,PF-C,80.5,233,86.0,108.5,9' 0.5'',28.0,31.5,12.13,3.27,18.0,F,28,901,.494,.507,.333,.675,17.3,9.7,0.9,1.6,0.6,,3.9,,2004,47,22
102,2004,2761,Jackson,Vroman,Jackson Vroman,PF-C,81.25,226,84.0,105.5,8' 9.5'',29.5,33.5,10.75,3.25,12.0,F,32,983,.564,.573,.143,.507,13.9,9.6,2.3,1.4,0.7,,4.1,,2004,31,23
103,2004,2753,Delonte,West,Delonte West,PG-SG,73.5,183,78.0,99.5,8' 3.5'',30.0,35.0,11.2,3.15,12.0,G,32,1073,.510,.557,.412,.892,18.9,5.4,4.7,1.7,0.2,,7.0,,2004,24,20
104,2004,12294,Rashad,Wright,Rashad Wright,PG,72.5,190,82.0,98.5,8' 2.5'',28.5,32.5,11.15,3.28,10.0,G,29,1077,.424,.456,.396,.683,14.4,2.9,3.0,1.8,0.4,,3.4,,2004,59,22
105,2005,101165,Alex,Acker,Alex Acker,SG,75.75,183,84.0,102.5,8' 6.5'',28.0,32.0,11.67,3.35,11.0,G,31,1152,.450,.459,.431,.858,16.6,6.5,3.7,1.3,0.5,,4.0,,2005,60,22
106,2005,101106,Andrew,Bogut,Andrew Bogut,C-PF,83.0,250.6,87.0,110.5,9' 2.5'',27.5,33.5,12.06,3.51,13.0,F,35,1224,.620,.636,.360,.692,20.4,12.2,2.3,1.0,1.9,,10.9,,2005,1,20
107,2005,101143,Travis,Diener,Travis Diener,PG-SG,71.75,165.2,71.75,93.5,7' 9.5'',24.5,31.0,10.85,3.26,1.0,G,23,783,.420,.438,.405,.838,19.7,3.9,7.0,1.3,0.0,,4.3,,2005,38,23
108,2005,101109,Raymond,Felton,Raymond Felton,PG,71.5,199.4,76.25,98.0,8' 2'',29.0,33.5,10.5,3.06,6.0,G,36,1142,.455,.468,.440,.701,12.9,4.3,6.9,2.0,0.3,,5.1,,2005,5,21
109,2005,101128,Francisco,Garcia,Francisco Garcia,SF-SG,77.75,189.6,82.75,103.0,8' 7'',27.5,31.5,10.63,3.33,5.0,F,38,1211,.437,.496,.366,.877,15.7,4.2,3.9,1.7,1.5,,7.5,,2005,23,23
